trade_id,price,amount,taker_side_sell,currency_pair
200298523.0,3711.73,0.03213594,0.0,eth-usd
200298522.0,3711.73,7.5893242,0.0,eth-usd
200298521.0,3711.72,9.9e-07,0.0,eth-usd
200298520.0,3711.72,0.18148,0.0,eth-usd
200298519.0,3711.73,0.35683754,0.0,eth-usd
200298518.0,3711.73,0.03943468,0.0,eth-usd
200298517.0,3711.73,0.83099522,0.0,eth-usd
200298516.0,3711.72,0.16001082,0.0,eth-usd
200298515.0,3711.73,0.11524083,0.0,eth-usd
200298514.0,3711.65,0.09628783,0.0,eth-usd
200298513.0,3711.65,0.07242711,0.0,eth-usd
200298512.0,3711.64,0.18554292,0.0,eth-usd
200298511.0,3711.63,0.10807639,1.0,eth-usd
200298510.0,3711.62,0.0321635,0.0,eth-usd
200298509.0,3711.62,0.1,0.0,eth-usd
200298508.0,3711.64,0.625,0.0,eth-usd
200298507.0,3711.44,0.21354119,0.0,eth-usd
200298506.0,3711.43,0.14028147,0.0,eth-usd
200298505.0,3711.41,0.0120414,0.0,eth-usd
200298504.0,3711.4,0.0120414,0.0,eth-usd
200298503.0,3711.39,0.0120414,0.0,eth-usd
200298502.0,3711.38,0.02798,1.0,eth-usd
200298501.0,3711.59,2.15250833,0.0,eth-usd
200298500.0,3711.58,6.20044118,0.0,eth-usd
200298499.0,3711.58,0.02843475,0.0,eth-usd
200298498.0,3711.47,3.23273249,0.0,eth-usd
200298497.0,3711.47,0.76515576,0.0,eth-usd
200298496.0,3711.46,0.1140472,0.0,eth-usd
200298495.0,3711.45,3.23275427,0.0,eth-usd
200298494.0,3711.45,0.10188048,0.0,eth-usd
200298493.0,3711.44,1.1567602,0.0,eth-usd
200298492.0,3711.4,2.155834,0.0,eth-usd
200298491.0,3711.39,0.35424173,0.0,eth-usd
200298490.0,3711.05,0.10807639,0.0,eth-usd
200298489.0,3710.94,0.20802857,0.0,eth-usd
200298488.0,3710.93,0.19685828,0.0,eth-usd
200298487.0,3710.74,0.07646319,1.0,eth-usd
200298486.0,3710.68,0.01348627,1.0,eth-usd
200298485.0,3710.68,0.01820907,1.0,eth-usd
200298484.0,3711.02,0.11272999,0.0,eth-usd
200298483.0,3711.02,0.00728776,0.0,eth-usd
200298482.0,3711.02,0.1,0.0,eth-usd
200298481.0,3711.01,0.15057192,0.0,eth-usd
200298480.0,3710.72,0.10807639,1.0,eth-usd
200298479.0,3710.61,0.002,0.0,eth-usd
200298478.0,3710.61,1.48561626,0.0,eth-usd
200298477.0,3710.36,0.49637555,0.0,eth-usd
200298476.0,3710.36,0.00362445,0.0,eth-usd
200298475.0,3710.0,0.021935,0.0,eth-usd
200298474.0,3710.0,0.10807639,0.0,eth-usd
200298473.0,3710.0,1.0,0.0,eth-usd
200298472.0,3710.0,0.54598804,0.0,eth-usd
200298471.0,3710.0,0.52961064,0.0,eth-usd
200298470.0,3709.95,6.14e-06,0.0,eth-usd
200298469.0,3709.95,0.20889,0.0,eth-usd
200298468.0,3709.94,0.08743991,0.0,eth-usd
200298467.0,3709.94,0.06608264,0.0,eth-usd
200298466.0,3709.96,0.06449453,0.0,eth-usd
200298465.0,3709.98,0.00630642,0.0,eth-usd
200298464.0,3709.91,0.05285198,0.0,eth-usd
200298463.0,3709.75,0.06972294,0.0,eth-usd
200298462.0,3709.27,8.51e-06,0.0,eth-usd
200298461.0,3709.27,0.1541,0.0,eth-usd
200298460.0,3709.25,0.05381221,0.0,eth-usd
200298459.0,3709.26,0.01019824,0.0,eth-usd
200298458.0,3709.26,0.01658551,0.0,eth-usd
200298457.0,3709.09,0.02576369,0.0,eth-usd
200298456.0,3709.35,0.11039611,0.0,eth-usd
200298455.0,3709.31,0.00079418,0.0,eth-usd
200298454.0,3709.33,1.1324091,0.0,eth-usd
200298453.0,3709.34,0.02837823,0.0,eth-usd
200298452.0,3709.33,0.00191605,0.0,eth-usd
200298451.0,3709.34,0.04273615,0.0,eth-usd
200298450.0,3709.19,0.00118889,0.0,eth-usd
200298449.0,3709.07,0.00080886,0.0,eth-usd
200298448.0,3709.07,0.00098398,0.0,eth-usd
200298447.0,3709.06,0.00395696,0.0,eth-usd
200298446.0,3709.06,0.02602618,0.0,eth-usd
200298445.0,3709.24,0.02602819,0.0,eth-usd
200298444.0,3708.97,0.10791912,0.0,eth-usd
200298443.0,3708.86,0.02916029,0.0,eth-usd
200298442.0,3709.36,0.02602005,0.0,eth-usd
200298441.0,3708.41,0.20556968,1.0,eth-usd
200298440.0,3708.43,2.69540326,1.0,eth-usd
200298439.0,3708.44,6.20044118,1.0,eth-usd
200298438.0,3708.45,1.2056003,1.0,eth-usd
200298437.0,3708.6,2.156824,1.0,eth-usd
200298436.0,3708.69,0.03159273,1.0,eth-usd
200298435.0,3708.71,0.75988,1.0,eth-usd
200298434.0,3708.76,6.7395117,1.0,eth-usd
200298433.0,3708.77,0.21578346,1.0,eth-usd
200298432.0,3708.93,0.01,1.0,eth-usd
200298431.0,3709.52,0.05364709,0.0,eth-usd
200298430.0,3709.18,0.05706706,1.0,eth-usd
200298429.0,3709.21,0.01,1.0,eth-usd
200298428.0,3709.21,0.02,1.0,eth-usd
200298427.0,3709.22,0.01,1.0,eth-usd
200298424.0,3708.95,0.00440603,0.0,eth-usd
200298426.0,3708.95,0.04691648,0.0,eth-usd
200298425.0,3708.95,0.01,0.0,eth-usd
200298423.0,3708.95,0.00559397,0.0,eth-usd
200298422.0,3708.95,0.01,0.0,eth-usd
200298421.0,3709.47,0.01,1.0,eth-usd
200298420.0,3709.47,0.01,1.0,eth-usd
200298419.0,3709.5,0.13231855,0.0,eth-usd
200298418.0,3709.2,0.00490535,0.0,eth-usd
200298417.0,3709.32,0.00630683,0.0,eth-usd
200298416.0,3709.32,0.04373023,0.0,eth-usd
200298415.0,3709.3,0.01,0.0,eth-usd
200298414.0,3708.88,0.09055238,1.0,eth-usd
200298413.0,3709.13,0.0041614,1.0,eth-usd
200298412.0,3709.13,0.0058386,1.0,eth-usd
200298411.0,3709.5,0.40309244,0.0,eth-usd
200298410.0,3709.52,0.01055357,0.0,eth-usd
200298409.0,3708.92,0.14810238,0.0,eth-usd
200298408.0,3708.92,0.0058386,0.0,eth-usd
200298407.0,3708.92,0.0041614,0.0,eth-usd
200298406.0,3709.15,3.91e-06,1.0,eth-usd
200298405.0,3709.15,0.00175738,1.0,eth-usd
200298404.0,3709.15,0.00362472,1.0,eth-usd
200298403.0,3709.15,0.00637579,1.0,eth-usd
200298402.0,3709.15,0.00362421,1.0,eth-usd
200298401.0,3709.15,0.0919379,1.0,eth-usd
200298400.0,3709.15,0.0080621,1.0,eth-usd
200298399.0,3709.15,0.0119379,1.0,eth-usd
200298398.0,3709.16,0.00176129,0.0,eth-usd
200298397.0,3709.16,0.00362472,0.0,eth-usd
200298396.0,3709.16,0.02602819,0.0,eth-usd
200298395.0,3709.16,0.03392825,0.0,eth-usd
200298394.0,3709.15,0.19406216,0.0,eth-usd
200298393.0,3709.15,0.02,0.0,eth-usd
200298392.0,3709.15,0.01,0.0,eth-usd
200298391.0,3709.15,0.00637579,0.0,eth-usd
200298390.0,3709.15,0.00362421,0.0,eth-usd
200298389.0,3709.06,0.15459205,1.0,eth-usd
200298388.0,3709.06,0.1,1.0,eth-usd
200298387.0,3709.06,0.01,1.0,eth-usd
200298386.0,3709.19,0.0258002,0.0,eth-usd
200298385.0,3709.63,5.82e-06,1.0,eth-usd
200298384.0,3709.64,0.0041614,0.0,eth-usd
200298383.0,3709.64,0.01288101,0.0,eth-usd
200298382.0,3709.64,0.02602897,0.0,eth-usd
200298381.0,3709.63,0.40593,1.0,eth-usd
200298380.0,3709.64,0.57544353,0.0,eth-usd
200298379.0,3709.64,0.48202127,0.0,eth-usd
200298378.0,3709.64,0.01797873,0.0,eth-usd
200298377.0,3709.63,0.01743963,1.0,eth-usd
200298376.0,3709.68,0.1,1.0,eth-usd
200298375.0,3709.68,0.01,1.0,eth-usd
200298374.0,3709.66,0.11914111,1.0,eth-usd
200298373.0,3709.79,0.01,1.0,eth-usd
200298372.0,3709.79,0.01999927,1.0,eth-usd
200298371.0,3709.97,0.00565476,0.0,eth-usd
200298370.0,3709.87,0.01790685,1.0,eth-usd
200298369.0,3709.25,0.18964085,0.0,eth-usd
200298368.0,3709.24,9.15e-06,0.0,eth-usd
200298367.0,3709.24,0.22041,0.0,eth-usd
200298366.0,3708.82,0.20593,0.0,eth-usd
200298365.0,3708.81,5.54e-06,0.0,eth-usd
200298364.0,3708.81,0.201,0.0,eth-usd
200298363.0,3708.82,0.10582242,0.0,eth-usd
200298362.0,3708.66,0.00535642,0.0,eth-usd
200298361.0,3708.47,9.53e-06,0.0,eth-usd
200298360.0,3708.47,0.2001,0.0,eth-usd
200298359.0,3708.46,0.09496,0.0,eth-usd
200298358.0,3708.46,0.09156,0.0,eth-usd
200298357.0,3708.4,0.13529,0.0,eth-usd
200298356.0,3708.39,0.00999928,0.0,eth-usd
200298355.0,3708.39,0.12122072,0.0,eth-usd
200298354.0,3708.39,0.02602405,0.0,eth-usd
200298353.0,3708.49,0.36110386,0.0,eth-usd
200298352.0,3708.42,0.21877646,0.0,eth-usd
200298351.0,3708.41,0.16411968,0.0,eth-usd
200298350.0,3708.42,0.0858778,0.0,eth-usd
200298349.0,3708.41,0.01,0.0,eth-usd
200298348.0,3708.41,0.01,0.0,eth-usd
200298347.0,3708.41,0.15844493,0.0,eth-usd
200298346.0,3708.5,0.01,1.0,eth-usd
200298345.0,3708.5,0.01,1.0,eth-usd
200298344.0,3708.61,0.00107572,0.0,eth-usd
200298343.0,3708.53,0.03415381,0.0,eth-usd
200298342.0,3708.52,0.1,0.0,eth-usd
200298341.0,3708.56,0.07621287,0.0,eth-usd
200298340.0,3708.55,0.07378713,0.0,eth-usd
200298339.0,3708.56,0.00496552,0.0,eth-usd
200298338.0,3708.13,0.13679,0.0,eth-usd
200298337.0,3708.12,0.09999081,0.0,eth-usd
200298336.0,3708.12,9.19e-06,0.0,eth-usd
200298335.0,3708.12,0.16788157,0.0,eth-usd
200298334.0,3708.12,0.1,0.0,eth-usd
200298333.0,3708.12,0.13725843,0.0,eth-usd
200298332.0,3708.12,0.07883,0.0,eth-usd
200298331.0,3707.68,0.01,0.0,eth-usd
200298330.0,3707.82,0.02602405,0.0,eth-usd
200298329.0,3707.53,0.07281012,1.0,eth-usd
200298328.0,3707.56,0.12939827,1.0,eth-usd
200298327.0,3707.43,0.00227826,1.0,eth-usd
200298326.0,3707.77,0.26432343,0.0,eth-usd
200298325.0,3708.16,0.4,1.0,eth-usd
200298324.0,3708.19,0.00563077,1.0,eth-usd
200298323.0,3708.25,0.19308133,0.0,eth-usd
200298322.0,3708.24,8.67e-06,0.0,eth-usd
200298321.0,3708.24,0.18681,0.0,eth-usd
200298320.0,3708.2,0.01,0.0,eth-usd
200298319.0,3708.2,0.01,0.0,eth-usd
200298318.0,3708.2,0.01,0.0,eth-usd
200298317.0,3708.19,0.02816608,1.0,eth-usd
200298316.0,3708.23,0.00563071,1.0,eth-usd
200298315.0,3708.54,0.0068,1.0,eth-usd
200298314.0,3708.55,0.01362345,1.0,eth-usd
200298313.0,3708.55,0.01,1.0,eth-usd
200298312.0,3708.56,0.00077592,0.0,eth-usd
200298311.0,3708.56,0.01287893,0.0,eth-usd
200298310.0,3708.62,0.01395195,0.0,eth-usd
200298309.0,3708.65,0.00076187,0.0,eth-usd
200298308.0,3708.7,0.09776148,0.0,eth-usd
200298307.0,3708.69,0.02697688,0.0,eth-usd
200298306.0,3708.65,0.17225391,0.0,eth-usd
200298305.0,3708.64,0.21422671,0.0,eth-usd
200298304.0,3708.59,0.01,0.0,eth-usd
200298303.0,3708.67,0.05620566,0.0,eth-usd
200298302.0,3708.37,0.01288143,0.0,eth-usd
200298301.0,3708.37,0.00064643,0.0,eth-usd
200298300.0,3709.02,0.02043765,0.0,eth-usd
200298299.0,3708.55,0.01192837,1.0,eth-usd
200298298.0,3708.68,0.03087209,1.0,eth-usd
200298297.0,3709.15,0.0927127,1.0,eth-usd
200298296.0,3709.18,0.01394765,0.0,eth-usd
200298295.0,3708.65,0.01313973,0.0,eth-usd
200298294.0,3708.83,0.00134425,0.0,eth-usd
200298293.0,3709.03,0.00028001,0.0,eth-usd
200298292.0,3709.09,0.00107594,0.0,eth-usd
200298291.0,3708.81,0.00026828,0.0,eth-usd
200298290.0,3708.7,0.1,1.0,eth-usd
200298289.0,3708.58,0.02,1.0,eth-usd
200298288.0,3708.52,0.00022,1.0,eth-usd
200298287.0,3708.88,0.01743963,0.0,eth-usd
200298286.0,3708.9,0.07502484,0.0,eth-usd
200298285.0,3708.66,0.1,0.0,eth-usd
200298284.0,3708.66,0.01,0.0,eth-usd
200298283.0,3708.98,0.1,1.0,eth-usd
200298282.0,3708.98,3.99e-06,1.0,eth-usd
200298281.0,3708.98,3.23689,1.0,eth-usd
200298280.0,3708.98,0.3,1.0,eth-usd
200298279.0,3708.98,1.37404,1.0,eth-usd
200298278.0,3708.99,0.05365216,0.0,eth-usd
200298277.0,3709.11,0.34,1.0,eth-usd
200298276.0,3709.61,0.05164991,0.0,eth-usd
200298275.0,3709.51,0.03083859,0.0,eth-usd
200298274.0,3709.29,0.13055618,0.0,eth-usd
200298273.0,3709.22,0.1,1.0,eth-usd
200298272.0,3709.35,0.02923276,0.0,eth-usd
200298271.0,3709.34,0.14942106,1.0,eth-usd
200298270.0,3709.34,0.01029041,1.0,eth-usd
200298269.0,3709.03,0.00362345,0.0,eth-usd
200298268.0,3709.39,5.36e-06,1.0,eth-usd
200298267.0,3709.39,0.00999464,1.0,eth-usd
200298266.0,3709.39,0.01,1.0,eth-usd
200298265.0,3709.39,0.56780536,1.0,eth-usd
200298264.0,3709.39,0.00027,1.0,eth-usd
200298263.0,3709.4,0.02583291,0.0,eth-usd
200298262.0,3709.39,0.32081355,0.0,eth-usd
200298261.0,3709.39,0.14807109,0.0,eth-usd
200298260.0,3709.38,0.1,1.0,eth-usd
200298259.0,3709.38,0.10864,1.0,eth-usd
200298258.0,3709.38,0.63379746,1.0,eth-usd
200298257.0,3708.25,9.5e-06,0.0,eth-usd
200298256.0,3708.25,0.17378,0.0,eth-usd
200298255.0,3708.24,0.20468203,0.0,eth-usd
200298254.0,3708.44,0.16799562,0.0,eth-usd
200298253.0,3708.24,4.38e-06,0.0,eth-usd
200298252.0,3708.24,0.01456,0.0,eth-usd
200298251.0,3708.45,0.01,1.0,eth-usd
200298250.0,3708.94,0.0126137,1.0,eth-usd
200298249.0,3708.94,0.00369315,1.0,eth-usd
200298248.0,3708.95,0.01630685,1.0,eth-usd
200298247.0,3708.56,0.00950867,0.0,eth-usd
200298246.0,3708.55,0.13911859,0.0,eth-usd
200298245.0,3708.54,0.01,0.0,eth-usd
200298244.0,3708.55,0.00188823,0.0,eth-usd
200298243.0,3708.55,0.00539857,0.0,eth-usd
200298242.0,3708.54,0.01126,1.0,eth-usd
200298241.0,3708.54,0.02860208,1.0,eth-usd
200298240.0,3708.54,0.02251829,1.0,eth-usd
200298239.0,3708.68,0.1,1.0,eth-usd
200298238.0,3708.75,0.1,1.0,eth-usd
200298237.0,3709.43,0.00792271,0.0,eth-usd
200298236.0,3709.31,0.05286787,0.0,eth-usd
200298235.0,3709.31,0.00405379,0.0,eth-usd
200298234.0,3709.17,0.06202925,0.0,eth-usd
200298233.0,3709.18,5.30188037,1.0,eth-usd
200298232.0,3709.18,0.71836322,1.0,eth-usd
200298231.0,3708.86,9.37e-06,0.0,eth-usd
200298230.0,3708.86,0.16480579,0.0,eth-usd
200298229.0,3708.86,0.01841421,0.0,eth-usd
200298228.0,3708.86,0.01,0.0,eth-usd
200298227.0,3708.88,0.01342133,0.0,eth-usd
200298226.0,3708.91,0.00214945,0.0,eth-usd
200298225.0,3708.9,0.00496774,0.0,eth-usd
200298224.0,3708.92,0.41693611,0.0,eth-usd
200298223.0,3708.92,0.00129951,0.0,eth-usd
200298222.0,3709.17,0.0832463,0.0,eth-usd
200298221.0,3709.12,1.59780387,0.0,eth-usd
200298220.0,3709.09,0.1,0.0,eth-usd
200298219.0,3709.11,0.04299852,0.0,eth-usd
200298218.0,3709.1,0.25790467,0.0,eth-usd
200298217.0,3708.86,0.21058862,0.0,eth-usd
200298216.0,3708.85,0.1,0.0,eth-usd
200298215.0,3708.85,0.18178647,0.0,eth-usd
200298214.0,3708.85,0.02603731,0.0,eth-usd
200298213.0,3708.89,0.01288521,0.0,eth-usd
200298212.0,3707.98,0.22548803,0.0,eth-usd
200298211.0,3707.97,0.15114456,0.0,eth-usd
200298210.0,3708.0,0.02825157,0.0,eth-usd
200298209.0,3708.18,5.15e-06,1.0,eth-usd
200298208.0,3708.18,0.26276,1.0,eth-usd
200298207.0,3708.19,0.1,1.0,eth-usd
200298206.0,3708.2,0.02604406,0.0,eth-usd
200298205.0,3708.62,0.03086122,1.0,eth-usd
200298204.0,3708.96,8.78e-06,1.0,eth-usd
200298203.0,3708.96,0.03013,1.0,eth-usd
200298202.0,3708.96,0.23,1.0,eth-usd
200298201.0,3708.97,0.1,1.0,eth-usd
200298200.0,3708.63,0.17269,0.0,eth-usd
200298199.0,3708.62,9.47e-06,0.0,eth-usd
200298198.0,3708.62,0.18695,0.0,eth-usd
200298197.0,3708.44,0.00373904,0.0,eth-usd
200298196.0,3708.44,0.01,0.0,eth-usd
200298195.0,3708.02,9.51e-06,0.0,eth-usd
200298194.0,3708.02,0.15548,0.0,eth-usd
200298193.0,3707.95,0.2106493,0.0,eth-usd
200298192.0,3707.95,0.399,0.0,eth-usd
200298191.0,3707.94,0.21982466,0.0,eth-usd
200298190.0,3707.65,0.22230505,0.0,eth-usd
200298189.0,3707.64,0.21222846,0.0,eth-usd
200298188.0,3707.64,0.01053973,0.0,eth-usd
200298187.0,3707.93,0.18310438,0.0,eth-usd
200298186.0,3707.92,0.14742824,0.0,eth-usd
200298185.0,3707.75,0.08746391,0.0,eth-usd
200298184.0,3707.75,0.00081914,0.0,eth-usd
200298183.0,3707.53,0.13222909,0.0,eth-usd
200298182.0,3707.86,0.00158578,0.0,eth-usd
200298181.0,3707.52,0.02124527,1.0,eth-usd
200298180.0,3707.53,0.26598787,1.0,eth-usd
200298179.0,3707.54,0.01,1.0,eth-usd
200298178.0,3707.82,0.00217578,0.0,eth-usd
200298177.0,3707.5,0.01580959,0.0,eth-usd
200298176.0,3707.96,0.02580917,0.0,eth-usd
200298175.0,3707.96,0.0128858,0.0,eth-usd
200298174.0,3707.96,0.02580917,0.0,eth-usd
200298173.0,3707.95,0.01257,1.0,eth-usd
200298172.0,3707.94,0.01257,1.0,eth-usd
200298171.0,3707.62,0.00022,1.0,eth-usd
200298170.0,3707.69,0.9986239,0.0,eth-usd
200298169.0,3707.61,0.05948571,0.0,eth-usd
200298168.0,3707.61,0.07647072,0.0,eth-usd
200298167.0,3707.6,0.01530535,0.0,eth-usd
200298166.0,3707.6,0.06442519,0.0,eth-usd
200298165.0,3707.59,0.1,0.0,eth-usd
200298164.0,3707.58,0.1,0.0,eth-usd
200298163.0,3707.62,0.34066767,0.0,eth-usd
200298162.0,3707.61,0.19688104,0.0,eth-usd
200298161.0,3707.11,0.00731961,1.0,eth-usd
200298160.0,3707.45,0.02640583,0.0,eth-usd
200298159.0,3707.11,0.00134806,1.0,eth-usd
200298158.0,3707.46,0.03221882,0.0,eth-usd
200298157.0,3707.37,0.00053864,0.0,eth-usd
200298156.0,3707.48,0.012226,0.0,eth-usd
200298155.0,3707.51,0.02366765,1.0,eth-usd
200298154.0,3707.62,0.01885562,1.0,eth-usd
200298153.0,3707.46,0.05112037,0.0,eth-usd
200298152.0,3707.51,0.10177428,0.0,eth-usd
200298151.0,3707.49,1.18596,0.0,eth-usd
200298150.0,3707.49,0.99337414,0.0,eth-usd
200298149.0,3707.48,0.19258586,0.0,eth-usd
200298148.0,3707.48,0.11870331,0.0,eth-usd
200298147.0,3707.47,0.14723519,0.0,eth-usd
200298146.0,3707.22,0.0005855,1.0,eth-usd
200298145.0,3707.47,0.00107626,0.0,eth-usd
200298144.0,3707.79,0.00241946,0.0,eth-usd
200298143.0,3707.27,0.18721431,0.0,eth-usd
200298142.0,3707.18,0.28955052,0.0,eth-usd
200298141.0,3707.17,0.02577448,0.0,eth-usd
200298140.0,3707.15,0.23138464,0.0,eth-usd
200298139.0,3707.15,0.04837572,0.0,eth-usd
200298138.0,3707.14,0.21793023,0.0,eth-usd
200298137.0,3707.13,0.01970871,0.0,eth-usd
200298136.0,3707.13,0.00075561,0.0,eth-usd
200298135.0,3707.26,1.38040851,1.0,eth-usd
200298134.0,3707.27,0.01,1.0,eth-usd
200298133.0,3707.28,0.00640323,0.0,eth-usd
200298132.0,3707.28,0.00131099,0.0,eth-usd
200298131.0,3707.28,0.01832984,0.0,eth-usd
200298130.0,3707.28,0.02683975,0.0,eth-usd
200298129.0,3707.28,0.11,0.0,eth-usd
200298128.0,3707.28,0.00631088,0.0,eth-usd
200298126.0,3707.27,0.09751674,0.0,eth-usd
200298127.0,3707.28,0.06690237,0.0,eth-usd
200298125.0,3707.27,0.03558089,0.0,eth-usd
200298124.0,3707.27,0.07200397,0.0,eth-usd
200298123.0,3707.27,0.03812521,0.0,eth-usd
200298122.0,3707.27,0.000758,0.0,eth-usd
200298121.0,3707.26,0.0026993,1.0,eth-usd
200298120.0,3707.27,0.00631169,0.0,eth-usd
200298119.0,3707.27,0.03946755,0.0,eth-usd
200298118.0,3707.27,0.09842553,0.0,eth-usd
200298117.0,3707.27,0.01,0.0,eth-usd
200298116.0,3707.26,0.00315569,1.0,eth-usd
200298115.0,3707.37,2.69643,1.0,eth-usd
200298114.0,3707.43,0.0211302,0.0,eth-usd
200298113.0,3707.42,0.9416,1.0,eth-usd
200298112.0,3707.44,0.00933195,0.0,eth-usd
200298111.0,3707.44,0.01,0.0,eth-usd
200298110.0,3707.45,0.00084364,0.0,eth-usd
200298109.0,3707.51,0.11126533,0.0,eth-usd
200298108.0,3707.5,0.14930403,0.0,eth-usd
200298107.0,3707.55,0.01339972,0.0,eth-usd
200298106.0,3707.68,0.01,1.0,eth-usd
200298105.0,3707.68,1.65547292,1.0,eth-usd
200298104.0,3707.68,7.08e-06,1.0,eth-usd
200298103.0,3707.68,0.01147951,1.0,eth-usd
200298102.0,3707.68,0.01,1.0,eth-usd
200298101.0,3707.68,6.71566049,1.0,eth-usd
200298100.0,3707.68,0.00851,1.0,eth-usd
200298099.0,3707.68,0.00851,1.0,eth-usd
200298098.0,3707.68,0.00850659,1.0,eth-usd
200298097.0,3707.68,3.41e-06,1.0,eth-usd
200298096.0,3707.68,0.00851,1.0,eth-usd
200298095.0,3707.68,0.00148659,1.0,eth-usd
200298094.0,3707.82,0.01020449,0.0,eth-usd
200298093.0,3707.29,0.18262,0.0,eth-usd
200298092.0,3707.29,0.01,0.0,eth-usd
200298091.0,3707.84,0.75988,0.0,eth-usd
200298090.0,3707.83,0.20251027,0.0,eth-usd
200298089.0,3707.66,2.69654801,0.0,eth-usd
200298088.0,3707.49,3.23585762,0.0,eth-usd
200298087.0,3707.28,0.2064528,0.0,eth-usd
200298086.0,3707.27,0.16967189,0.0,eth-usd
200298085.0,3707.27,1.80122,0.0,eth-usd
200298084.0,3707.94,1.98003006,0.0,eth-usd
200298083.0,3707.92,2.157953,0.0,eth-usd
200298082.0,3707.91,1.24903156,0.0,eth-usd
200298081.0,3707.87,1.5684843,0.0,eth-usd
200298080.0,3707.79,0.03357564,0.0,eth-usd
200298079.0,3707.78,0.46546696,0.0,eth-usd
200298078.0,3707.77,1.15249782,0.0,eth-usd
200298077.0,3707.73,0.0309744,0.0,eth-usd
200298076.0,3707.66,0.03624584,0.0,eth-usd
200298075.0,3707.59,0.75988,0.0,eth-usd
200298074.0,3707.58,0.11350972,0.0,eth-usd
200298073.0,3707.58,0.02888848,0.0,eth-usd
200298072.0,3707.3,0.15304053,0.0,eth-usd
200298071.0,3707.29,0.00609497,0.0,eth-usd
200298070.0,3707.29,0.2366771,0.0,eth-usd
200298069.0,3707.21,0.01,0.0,eth-usd
200298068.0,3707.06,0.04437619,1.0,eth-usd
200298067.0,3707.06,0.10919745,1.0,eth-usd
200298066.0,3707.07,0.85883088,1.0,eth-usd
200298065.0,3707.08,0.01,1.0,eth-usd
200298064.0,3707.21,0.04159627,0.0,eth-usd
200298063.0,3707.2,0.01,0.0,eth-usd
200298062.0,3707.21,0.0773843,0.0,eth-usd
200298061.0,3707.3,0.11435557,0.0,eth-usd
200298060.0,3707.22,0.01390503,0.0,eth-usd
200298059.0,3707.22,0.00390503,0.0,eth-usd
200298058.0,3707.22,0.00609497,0.0,eth-usd
200298057.0,3707.48,0.01347277,0.0,eth-usd
200298056.0,3707.31,0.21444864,0.0,eth-usd
200298055.0,3707.31,2.94066819,0.0,eth-usd
200298054.0,3707.3,0.16983181,0.0,eth-usd
200298053.0,3706.57,0.17287023,0.0,eth-usd
200298052.0,3706.56,0.15536893,0.0,eth-usd
200298051.0,3706.56,0.07779,0.0,eth-usd
200298050.0,3706.32,0.15751821,0.0,eth-usd
200298049.0,3706.3,0.01288886,0.0,eth-usd
200298048.0,3706.31,0.00104638,0.0,eth-usd
200298047.0,3706.78,0.2909796,0.0,eth-usd
200298046.0,3706.98,0.01,1.0,eth-usd
200298045.0,3706.98,0.01,1.0,eth-usd
200298044.0,3707.23,0.02684004,0.0,eth-usd
200298043.0,3707.13,0.02581593,0.0,eth-usd
200298042.0,3707.39,0.1112814,0.0,eth-usd
200298041.0,3707.37,0.07458625,0.0,eth-usd
200298040.0,3707.36,0.16591797,0.0,eth-usd
200298039.0,3707.34,0.01122147,0.0,eth-usd
200298038.0,3707.25,0.21556806,0.0,eth-usd
200298037.0,3707.24,0.179107,0.0,eth-usd
200298036.0,3707.07,0.01,0.0,eth-usd
200298035.0,3707.12,0.0306411,1.0,eth-usd
200298034.0,3707.39,0.00147747,0.0,eth-usd
200298033.0,3706.98,0.02299067,1.0,eth-usd
200298032.0,3706.98,0.0309919,1.0,eth-usd
200298031.0,3707.4,3.42e-06,1.0,eth-usd
200298030.0,3707.41,0.1322637,0.0,eth-usd
200298029.0,3707.4,0.01828,1.0,eth-usd
200298028.0,3706.66,0.39614823,0.0,eth-usd
200298027.0,3706.41,0.0074402,0.0,eth-usd
200298026.0,3705.97,1.6e-07,0.0,eth-usd
200298025.0,3705.97,0.2195801,0.0,eth-usd
200298024.0,3705.97,2.6972899,0.0,eth-usd
200298023.0,3705.96,0.17728079,0.0,eth-usd
200298022.0,3705.96,0.23536921,0.0,eth-usd
200298021.0,3705.85,1.173e-05,0.0,eth-usd
200298020.0,3705.85,0.15462226,0.0,eth-usd
200298019.0,3705.84,7.74e-06,0.0,eth-usd
200298018.0,3705.84,0.19418,0.0,eth-usd
200298017.0,3705.84,0.00118612,0.0,eth-usd
200298016.0,3705.84,0.00134388,0.0,eth-usd
200298015.0,3705.84,0.00134534,0.0,eth-usd
200298014.0,3705.84,0.00638414,0.0,eth-usd
200298013.0,3705.84,0.00577048,0.0,eth-usd
200298012.0,3706.2,0.01041015,0.0,eth-usd
200298011.0,3706.13,0.03742781,0.0,eth-usd
200298010.0,3706.13,0.20314023,0.0,eth-usd
200298009.0,3706.12,0.14551872,0.0,eth-usd
200298008.0,3706.14,0.1728999,0.0,eth-usd
200298007.0,3706.13,0.15707598,0.0,eth-usd
200298006.0,3706.13,0.18089974,0.0,eth-usd
200298005.0,3706.23,0.04684183,0.0,eth-usd
200298004.0,3705.83,1.80122,0.0,eth-usd
200298003.0,3705.82,0.29311233,0.0,eth-usd
200298002.0,3706.28,0.00362356,0.0,eth-usd
200298001.0,3705.82,0.0195478,1.0,eth-usd
200298000.0,3706.28,0.05284578,0.0,eth-usd
