tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
5,Uniswap,873.8923815402618,872.3064236359672,1,0.0005258551512798342,0.0005258551512798342,0.0005258551512798342,0.0005258551512798342,0.0005258551512798342,2023-04-27 16:50:00,2023-04-27 16:50:47,17138812,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x1bd7eaed06a4417c7a0ac71f61992e78deeb7ffc8262b4ffee285ab7ed6fc6d7,237802,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,872.3064236359672,873.8923815402618,1,1901.664360549069,1901.664360549069,1901.664360549069,1901.664360549069,1901.664360549069,2023-04-27 16:50:00,2023-04-27 16:50:47,17138812,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1bd7eaed06a4417c7a0ac71f61992e78deeb7ffc8262b4ffee285ab7ed6fc6d7,237802,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
9,Uniswap,2560.2215999947844,2553.608583357909,1,0.0005254504731158981,0.0005254504731158981,0.0005254504731158981,0.0005254504731158981,0.0005254504731158981,2023-04-27 16:22:00,2023-04-27 16:22:23,17138671,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xc75790f6190f50e4b1292e11730c57af0a06fe8f613d208d3e882645fefda86d,273848,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
9,Uniswap,2553.608583357909,2560.2215999947844,1,1903.1289363392216,1903.1289363392216,1903.1289363392216,1903.1289363392216,1903.1289363392216,2023-04-27 16:22:00,2023-04-27 16:22:23,17138671,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc75790f6190f50e4b1292e11730c57af0a06fe8f613d208d3e882645fefda86d,273848,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
2,Uniswap,420.19364862159176,436.34232185149193,1,16246.632585370626,16246.632585370626,16246.632585370626,16246.632585370626,16246.632585370626,2023-04-27 15:47:00,2023-04-27 15:47:59,17138502,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0x24670afecd43c0b322d794b4fc0f24a820f17a4fe6d450f5fc8fd4d14a84b575,146321,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa30622a0061513b1b6971307b66e8ba4c4f52f3c
2,Uniswap,436.34232185149193,420.19364862159176,1,6.155121652104424e-05,6.155121652104424e-05,6.155121652104424e-05,6.155121652104424e-05,6.155121652104424e-05,2023-04-27 15:47:00,2023-04-27 15:47:59,17138502,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0x24670afecd43c0b322d794b4fc0f24a820f17a4fe6d450f5fc8fd4d14a84b575,146321,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa30622a0061513b1b6971307b66e8ba4c4f52f3c
18,Uniswap,936.7383044541236,946.8582575569719,1,15814.380940902463,15814.380940902463,15814.380940902463,15814.380940902463,15814.380940902463,2023-04-27 15:47:00,2023-04-27 15:47:23,17138499,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0x9110dff92b242584fb67d7278749b7142fee54994ea6d9b2d8b5a50393643b04,438247,0x881d40237659c251811cec9c364ef91dc08d300c,0xd12d055ba7c488cb0fd02c14abbabab053e383d9
18,Uniswap,946.8582575569719,936.7383044541236,1,6.323358490837858e-05,6.323358490837858e-05,6.323358490837858e-05,6.323358490837858e-05,6.323358490837858e-05,2023-04-27 15:47:00,2023-04-27 15:47:23,17138499,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0x9110dff92b242584fb67d7278749b7142fee54994ea6d9b2d8b5a50393643b04,438247,0x881d40237659c251811cec9c364ef91dc08d300c,0xd12d055ba7c488cb0fd02c14abbabab053e383d9
9,Uniswap,364.98213248047887,382.4759520135936,1,34397.85783068396,34397.85783068396,34397.85783068396,34397.85783068396,34397.85783068396,2023-04-27 15:38:00,2023-04-27 15:38:47,17138456,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x097f67d4164526083d120af6b9506f9e6ca931529ef3fdb27df28d77620e757b,177759,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
9,Uniswap,382.4759520135936,364.98213248047887,1,2.9071577797730437e-05,2.9071577797730437e-05,2.9071577797730437e-05,2.9071577797730437e-05,2.9071577797730437e-05,2023-04-27 15:38:00,2023-04-27 15:38:47,17138456,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x097f67d4164526083d120af6b9506f9e6ca931529ef3fdb27df28d77620e757b,177759,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,1884.7930908203125,807.7335393574878,1,7396.210064141321,7396.210064141321,7396.210064141321,7396.210064141321,7396.210064141321,2023-04-27 14:49:00,2023-04-27 14:49:35,17138211,Uniswap,ETH,-,ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0x8e52ffb821e4aefc6e0c03f38ff507e28c924032599101758c9923fbf3a097c2,204357,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xca74f404e0c7bfa35b13b511097df966d5a65597
4,Uniswap,807.7335393574878,1884.7930908203125,1,0.0001352043805310845,0.0001352043805310845,0.0001352043805310845,0.0001352043805310845,0.0001352043805310845,2023-04-27 14:49:00,2023-04-27 14:49:35,17138211,Uniswap,ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,ETH,-,0x8e52ffb821e4aefc6e0c03f38ff507e28c924032599101758c9923fbf3a097c2,204357,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xca74f404e0c7bfa35b13b511097df966d5a65597
5,Uniswap,1638.1366923451421,3872.7080523813784,1,0.00013698083788765277,0.00013698083788765277,0.00013698083788765277,0.00013698083788765277,0.00013698083788765277,2023-04-27 14:47:00,2023-04-27 14:47:59,17138203,Uniswap,ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,ETH,-,0xaace7d5f4e192c822db8a4a8691ec1973dac6a095442b897ca443a7fd8da0659,183547,0x881d40237659c251811cec9c364ef91dc08d300c,0x8e9da8eed1950665cf1c74c65e7c93319f427296
5,Uniswap,3872.7080523813784,1638.1366923451421,1,7300.291160579463,7300.291160579463,7300.291160579463,7300.291160579463,7300.291160579463,2023-04-27 14:47:00,2023-04-27 14:47:59,17138203,Uniswap,ETH,-,ULT,0x09617f6fd6cf8a71278ec86e23bbab29c04353a7,0xaace7d5f4e192c822db8a4a8691ec1973dac6a095442b897ca443a7fd8da0659,183547,0x881d40237659c251811cec9c364ef91dc08d300c,0x8e9da8eed1950665cf1c74c65e7c93319f427296
8,Uniswap,7.449273481462379,6.300138497778012,1,0.0004463441017395726,0.0004463441017395726,0.0004463441017395726,0.0004463441017395726,0.0004463441017395726,2023-04-27 14:46:00,2023-04-27 14:46:47,17138197,Uniswap,MATIC,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,ETH,-,0x0f28237a6ec5fff193da82e49e9873ddcad157984b7f12fe2f16c6b32113ea32,263889,0x1aaad07998466cd3eb8140827dddb37570be1e63,0x6ff1a5257bd89277104d15dbfc834f8450ee4cd6
8,Uniswap,6.300138497778012,7.449273481462379,1,2240.4239153214303,2240.4239153214303,2240.4239153214303,2240.4239153214303,2240.4239153214303,2023-04-27 14:46:00,2023-04-27 14:46:47,17138197,Uniswap,ETH,-,MATIC,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x0f28237a6ec5fff193da82e49e9873ddcad157984b7f12fe2f16c6b32113ea32,263889,0x1aaad07998466cd3eb8140827dddb37570be1e63,0x6ff1a5257bd89277104d15dbfc834f8450ee4cd6
7,Uniswap,5.728558347056356,6.300138497778012,1,0.0031589679112653713,0.0031589679112653713,0.0031589679112653713,0.0031589679112653713,0.0031589679112653713,2023-04-27 14:46:00,2023-04-27 14:46:47,17138197,Uniswap,UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,ETH,-,0x0f28237a6ec5fff193da82e49e9873ddcad157984b7f12fe2f16c6b32113ea32,263889,0x1aaad07998466cd3eb8140827dddb37570be1e63,0x6ff1a5257bd89277104d15dbfc834f8450ee4cd6
7,Uniswap,6.300138497778012,5.728558347056356,1,316.55908767982237,316.55908767982237,316.55908767982237,316.55908767982237,316.55908767982237,2023-04-27 14:46:00,2023-04-27 14:46:47,17138197,Uniswap,ETH,-,UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x0f28237a6ec5fff193da82e49e9873ddcad157984b7f12fe2f16c6b32113ea32,263889,0x1aaad07998466cd3eb8140827dddb37570be1e63,0x6ff1a5257bd89277104d15dbfc834f8450ee4cd6
13,Uniswap,284.4500813288149,283.3132887532192,1,0.0005287393735794653,0.0005287393735794653,0.0005287393735794653,0.0005287393735794653,0.0005287393735794653,2023-04-27 14:25:00,2023-04-27 14:25:59,17138096,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x1363851e2303ac35c8a38d60e2ad4220aef10ddcc2228c2663dc939f63b0db49,307999,0x3de8eb830000f1d914294d000051000031a81d00,0x0000e0c70000ca6bc5006838e7cc3e7c8fd23d00
13,Uniswap,283.3132887532192,284.4500813288149,1,1891.2909648286447,1891.2909648286447,1891.2909648286447,1891.2909648286447,1891.2909648286447,2023-04-27 14:25:00,2023-04-27 14:25:59,17138096,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x1363851e2303ac35c8a38d60e2ad4220aef10ddcc2228c2663dc939f63b0db49,307999,0x3de8eb830000f1d914294d000051000031a81d00,0x0000e0c70000ca6bc5006838e7cc3e7c8fd23d00
7,Uniswap,89.82431735139063,90.03698648629006,1,1888.1924491780399,1888.1924491780399,1888.1924491780399,1888.1924491780399,1888.1924491780399,2023-04-27 14:21:00,2023-04-27 14:21:23,17138073,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x39c843b8fae6e4062a5f6641dadef9953ba7763cd759bb85e2f698611102432b,191627,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
7,Uniswap,90.03698648629006,89.82431735139063,1,0.0005296070326069336,0.0005296070326069336,0.0005296070326069336,0.0005296070326069336,0.0005296070326069336,2023-04-27 14:21:00,2023-04-27 14:21:23,17138073,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x39c843b8fae6e4062a5f6641dadef9953ba7763cd759bb85e2f698611102432b,191627,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
11,Uniswap,52.77125618354448,48.24126326501294,1,18324.795148076566,18324.795148076566,18324.795148076566,18324.795148076566,18324.795148076566,2023-04-27 13:52:00,2023-04-27 13:52:35,17137930,Uniswap,ETH,-,REN,0x408e41876cccdc0f92210600ef50372656052a38,0x8d47a12f14a8ce4e51fa733d51b6da73b5bd901932f48b74b155dee5eb3abfd5,259840,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
11,Uniswap,48.24126326501294,52.77125618354448,1,5.4570869246795556e-05,5.4570869246795556e-05,5.4570869246795556e-05,5.4570869246795556e-05,5.4570869246795556e-05,2023-04-27 13:52:00,2023-04-27 13:52:35,17137930,Uniswap,REN,0x408e41876cccdc0f92210600ef50372656052a38,ETH,-,0x8d47a12f14a8ce4e51fa733d51b6da73b5bd901932f48b74b155dee5eb3abfd5,259840,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
7,Uniswap,72.82873878454218,72.79255218125488,1,0.0005328381243880768,0.0005328381243880768,0.0005328381243880768,0.0005328381243880768,0.0005328381243880768,2023-04-27 13:34:00,2023-04-27 13:34:35,17137840,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x0c20bebda9874e041727dfc257a22be55787c766dc7dc3c295dc4de72853f575,169531,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
7,Uniswap,72.79255218125488,72.82873878454218,1,1876.742586969396,1876.742586969396,1876.742586969396,1876.742586969396,1876.742586969396,2023-04-27 13:34:00,2023-04-27 13:34:35,17137840,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x0c20bebda9874e041727dfc257a22be55787c766dc7dc3c295dc4de72853f575,169531,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
11,Uniswap,1355.7039188582364,1353.1669723488199,1,0.0005305732386045355,0.0005305732386045355,0.0005305732386045355,0.0005305732386045355,0.0005305732386045355,2023-04-27 12:31:00,2023-04-27 12:31:47,17137529,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x899c2857607e1b45d828037809d00b3a834f79310810fc260f3e8360f1d6339c,342807,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
11,Uniswap,1353.1669723488199,1355.7039188582364,1,1884.753936384178,1884.753936384178,1884.753936384178,1884.753936384178,1884.753936384178,2023-04-27 12:31:00,2023-04-27 12:31:47,17137529,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x899c2857607e1b45d828037809d00b3a834f79310810fc260f3e8360f1d6339c,342807,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,1.872541153562757,1.8794137449598312,1,1892.7238109333227,1892.7238109333227,1892.7238109333227,1892.7238109333227,1892.7238109333227,2023-04-27 11:04:00,2023-04-27 11:04:23,17137098,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa1a846c7fc88e645578769842bf2d817a21798ba087f5aff1a7a4763b0b9a0ed,238898,0x1aaad07998466cd3eb8140827dddb37570be1e63,0x01e4e7d1650e1e1bcfd9f8b802d360327edebf8e
4,Uniswap,1.8794137449598312,1.872541153562757,1,0.0005283391027383383,0.0005283391027383383,0.0005283391027383383,0.0005283391027383383,0.0005283391027383383,2023-04-27 11:04:00,2023-04-27 11:04:23,17137098,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xa1a846c7fc88e645578769842bf2d817a21798ba087f5aff1a7a4763b0b9a0ed,238898,0x1aaad07998466cd3eb8140827dddb37570be1e63,0x01e4e7d1650e1e1bcfd9f8b802d360327edebf8e
7,Uniswap,297.03705640072434,297.1992366488378,1,1886.1914296695013,1886.1914296695013,1886.1914296695013,1886.1914296695013,1886.1914296695013,2023-04-27 10:35:00,2023-04-27 10:35:35,17136959,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf2b3adc3a80b501fcd609f7580d5dc2f1467f481f00d0840586adcfbbe26bbfd,203030,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
7,Uniswap,297.1992366488378,297.03705640072434,1,0.0005301688812016392,0.0005301688812016392,0.0005301688812016392,0.0005301688812016392,0.0005301688812016392,2023-04-27 10:35:00,2023-04-27 10:35:35,17136959,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0xf2b3adc3a80b501fcd609f7580d5dc2f1467f481f00d0840586adcfbbe26bbfd,203030,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
2,Uniswap,748.5954910196251,745.6043278383559,1,1878.6117873471792,1878.6117873471792,1878.6117873471792,1878.6117873471792,1878.6117873471792,2023-04-27 09:40:00,2023-04-27 09:40:11,17136687,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x5cc43f5e11d4236ce1c7f5ac90de1e126392c67d75aa47329ccd221e749d2ce2,229259,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa2068c74401ddd5fc6a3408d00d0936316a9bd19
2,Uniswap,745.6043278383559,748.5954910196251,1,0.0005323079556591719,0.0005323079556591719,0.0005323079556591719,0.0005323079556591719,0.0005323079556591719,2023-04-27 09:40:00,2023-04-27 09:40:11,17136687,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x5cc43f5e11d4236ce1c7f5ac90de1e126392c67d75aa47329ccd221e749d2ce2,229259,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa2068c74401ddd5fc6a3408d00d0936316a9bd19
3,Uniswap,177.2910334716732,175.66722845578585,1,0.0005254596548243482,0.0005254596548243482,0.0005254596548243482,0.0005254596548243482,0.0005254596548243482,2023-04-27 09:33:00,2023-04-27 09:33:23,17136653,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x57c90941d49e2fdfee27013e393bf61d7b10caf95e3ecf36f1fe80475f7778db,136457,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xbc84e7d67826015610673e2a0cfef99e44213a4c
3,Uniswap,175.66722845578585,177.2910334716732,1,1903.0956816927878,1903.0956816927878,1903.0956816927878,1903.0956816927878,1903.0956816927878,2023-04-27 09:33:00,2023-04-27 09:33:23,17136653,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x57c90941d49e2fdfee27013e393bf61d7b10caf95e3ecf36f1fe80475f7778db,136457,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xbc84e7d67826015610673e2a0cfef99e44213a4c
5,Uniswap,135.05128095900557,133.94096174064006,1,7486.438653317934,7486.438653317934,7486.438653317934,7486.438653317934,7486.438653317934,2023-04-27 09:25:00,2023-04-27 09:25:35,17136614,Uniswap,ETH,-,BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0x9ba861d6424293767942054d4c963ae06e863a732c12176b8cda265760ad7415,369843,0xe66b31678d6c16e9ebf358268a790b763c133750,0x586e859a3d2862b2f61984fa00bf788569bbea5b
5,Uniswap,133.94096174064006,135.05128095900557,1,0.00013357486066579966,0.00013357486066579966,0.00013357486066579966,0.00013357486066579966,0.00013357486066579966,2023-04-27 09:25:00,2023-04-27 09:25:35,17136614,Uniswap,BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,ETH,-,0x9ba861d6424293767942054d4c963ae06e863a732c12176b8cda265760ad7415,369843,0xe66b31678d6c16e9ebf358268a790b763c133750,0x586e859a3d2862b2f61984fa00bf788569bbea5b
10,Uniswap,630.9308381515374,640.4296520285126,1,0.005270408455619428,0.005270408455619428,0.005270408455619428,0.005270408455619428,0.005270408455619428,2023-04-27 09:03:00,2023-04-27 09:03:23,17136505,<Uniswap>,ANY,0xf99d58e463a2e07e5692127302c20a191861b4d6,ETH,-,0x9815fd04de68a415b2cc32a3b54447428216311a3b96ab574ef7bc40d84d8faf,142612,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0x5f0df4ae784db40b2d5460aa4415a662527e43cf
10,Uniswap,640.4296520285126,630.9308381515374,1,189.73861483805442,189.73861483805442,189.73861483805442,189.73861483805442,189.73861483805442,2023-04-27 09:03:00,2023-04-27 09:03:23,17136505,<Uniswap>,ETH,-,ANY,0xf99d58e463a2e07e5692127302c20a191861b4d6,0x9815fd04de68a415b2cc32a3b54447428216311a3b96ab574ef7bc40d84d8faf,142612,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0x5f0df4ae784db40b2d5460aa4415a662527e43cf
3,Uniswap,141.69654976451199,110.85454404678619,1,3.015933055242076e-06,3.015933055242076e-06,3.015933055242076e-06,3.015933055242076e-06,3.015933055242076e-06,2023-04-27 08:59:00,2023-04-27 08:59:59,17136488,Uniswap,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,ETH,-,0x755b799e73497d09f49511e52575e30d0f1d8f1f9d6d9ca64820fad650976184,124047,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0x4425c20d8e84c48aebeb116cf7b9838d4833f78d
3,Uniswap,110.85454404678619,141.69654976451199,1,331572.3464955141,331572.3464955141,331572.3464955141,331572.3464955141,331572.3464955141,2023-04-27 08:59:00,2023-04-27 08:59:59,17136488,Uniswap,ETH,-,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,0x755b799e73497d09f49511e52575e30d0f1d8f1f9d6d9ca64820fad650976184,124047,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0x4425c20d8e84c48aebeb116cf7b9838d4833f78d
3,Uniswap,105.8563756942749,108.02525132176903,1,0.003817710453296246,0.003817710453296246,0.003817710453296246,0.003817710453296246,0.003817710453296246,2023-04-27 08:06:00,2023-04-27 08:06:59,17136230,Uniswap,LINK,0x514910771af9ca656af840dff83e8264ecf986ca,ETH,-,0x96ddac625392026b2b9be705d53ae98f246470482643895ad7facf5a773c2586,233553,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x3727321b9b1318c2716b743e4eea28e0c8fc7f58
3,Uniswap,108.02525132176903,105.8563756942749,1,261.93709874896115,261.93709874896115,261.93709874896115,261.93709874896115,261.93709874896115,2023-04-27 08:06:00,2023-04-27 08:06:59,17136230,Uniswap,ETH,-,LINK,0x514910771af9ca656af840dff83e8264ecf986ca,0x96ddac625392026b2b9be705d53ae98f246470482643895ad7facf5a773c2586,233553,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x3727321b9b1318c2716b743e4eea28e0c8fc7f58
4,Uniswap,0.941900390625,0.9452107010371089,1,1890.662,1890.662,1890.662,1890.662,1890.662,2023-04-27 07:25:00,2023-04-27 07:25:11,17136021,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc0d483f693e155f1c7238a46760b9d9c70fa6f316635ebda3aea78bca65dc081,242518,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0581470a8b62bd35dbf121a6329d43e7edd20fc7
4,Uniswap,0.9452107010371089,0.941900390625,1,0.0005289152688317636,0.0005289152688317636,0.0005289152688317636,0.0005289152688317636,0.0005289152688317636,2023-04-27 07:25:00,2023-04-27 07:25:11,17136021,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xc0d483f693e155f1c7238a46760b9d9c70fa6f316635ebda3aea78bca65dc081,242518,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0581470a8b62bd35dbf121a6329d43e7edd20fc7
3,Uniswap,568.1218996689387,572.6586547851563,1,0.0005279797073322597,0.0005279797073322597,0.0005279797073322597,0.0005279797073322597,0.0005279797073322597,2023-04-27 06:56:00,2023-04-27 06:56:59,17135880,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x949266ec282f74233515faa4f889bb38b2c89b82cf54427fb6136158ecf9a618,258974,0xe4000004000bd8006e00720000d27d1fa000d43e,0x524cfae2daab901234c842f3a17235902b0f01f9
3,Uniswap,572.6586547851563,568.1218996689387,1,1894.0121866666666,1894.0121866666666,1894.0121866666666,1894.0121866666666,1894.0121866666666,2023-04-27 06:56:00,2023-04-27 06:56:59,17135880,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x949266ec282f74233515faa4f889bb38b2c89b82cf54427fb6136158ecf9a618,258974,0xe4000004000bd8006e00720000d27d1fa000d43e,0x524cfae2daab901234c842f3a17235902b0f01f9
4,Uniswap,1449.3185251379014,1439.3111717752931,1,1896.711425878686,1896.711425878686,1896.711425878686,1896.711425878686,1896.711425878686,2023-04-27 06:53:00,2023-04-27 06:53:23,17135862,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x0a4eb10f24e4a83111675312ed65609a2299780180d1d18b959614cfd7d46392,128630,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
4,Uniswap,1439.3111717752931,1449.3185251379014,1,0.000527228331287524,0.000527228331287524,0.000527228331287524,0.000527228331287524,0.000527228331287524,2023-04-27 06:53:00,2023-04-27 06:53:23,17135862,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x0a4eb10f24e4a83111675312ed65609a2299780180d1d18b959614cfd7d46392,128630,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
10,Uniswap,272.7002603933215,232.25675127165573,1,3.244610021427739e-06,3.244610021427739e-06,3.244610021427739e-06,3.244610021427739e-06,3.244610021427739e-06,2023-04-27 06:05:00,2023-04-27 06:05:47,17135627,Uniswap,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,ETH,-,0xb493faaff0529546bc3884b57c06c081936b18592111e8fa3a781f4d0209181f,298082,0x881d40237659c251811cec9c364ef91dc08d300c,0xcccd9a2cd9de8d59347171a8636a3e99a77e7ccc
10,Uniswap,232.25675127165573,272.7002603933215,1,308203.4492268399,308203.4492268399,308203.4492268399,308203.4492268399,308203.4492268399,2023-04-27 06:05:00,2023-04-27 06:05:47,17135627,Uniswap,ETH,-,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,0xb493faaff0529546bc3884b57c06c081936b18592111e8fa3a781f4d0209181f,298082,0x881d40237659c251811cec9c364ef91dc08d300c,0xcccd9a2cd9de8d59347171a8636a3e99a77e7ccc
6,Uniswap,132.3237790717755,155.10550733236963,1,6.29623828122869e-05,6.29623828122869e-05,6.29623828122869e-05,6.29623828122869e-05,6.29623828122869e-05,2023-04-27 05:58:00,2023-04-27 05:58:47,17135592,Uniswap,CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,ETH,-,0xbf1ad8e3bb8038f1d34ee28b09dafaacf65ce2d6f60b32599d8c01be2f0bcb2b,127431,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x30a1b724c9dfe2e12a19ed84878312d199d1519e
